"id","vcid","drawing.zoom","draw.community.lat","draw.community.lon","last.zoom"
368049,267838,12,49.830901,-124.524386,9
419005,267903,17,49.880923,-97.141687,14
421001,268011,17,56.254477,-120.847254,13
369049,268134,16,46.139085,-60.19482,14
409004,268208,12,44.1194504,-78.9575136,NA
412009,268331,10,49.157945,-122.338051,10
368057,268335,12,42.822716,-80.31629,9
379037,268406,14,43.2566879,-79.87956,NA
413005,268606,17,43.6845659,-79.420052,12
382030,268830,12,44.650643,-63.57862,NA
373058,269248,12,49.274567,-123.149181,14
441004,269293,14,49.927348,-97.136281,NA
372063,269391,17,43.623374,-80.145051,11
375055,269433,14,43.812406,-79.445027,14
370082,269443,12,48.415851,-123.374676,NA
373066,269736,14,45.4999016,-73.5744731,13
382060,269985,17,49.262075,-123.252055,13
446006,270278,16,43.326346,-79.910828,10
382062,270365,17,44.311032,-80.657199,NA
372057,271014,12,53.590611,-113.397315,NA
372062,271159,16,43.392537,-80.458842,10
372075,271243,17,43.6764129,-79.379154,15
379053,271248,14,50.53083,-114.23107,NA
371063,271267,12,43.756998,-79.508327,11
368060,271338,12,44.728057,-75.528943,10
425004,271426,12,50.442032,-104.609245,12
368054,271749,10,51.118696,-114.175069,NA
380070,271755,16,43.769288,-79.520388,12
370084,271806,17,51.6727863,-121.6003284,10
380063,271870,12,49.290777,-123.142747,NA
372082,271955,12,43.708022,-79.4387519,NA
376070,272131,12,45.051163,-74.848393,10
382028,272486,12,49.280447,-122.872547,12
373071,272738,10,45.29499,-75.857591,12
382022,273244,14,51.036114,-114.072884,NA
605027,273424,16,50.0251029,-110.6652665,11
378068,273613,16,49.914179,-97.081937,14
374033,274146,10,48.431109,-123.418373,11
368067,274236,14,62.45719,-114.366883,12
411003,274785,17,43.772951,-79.254933,13
369058,275346,17,53.539965,-105.7892169,14
380028,275350,12,43.533913,-80.298518,NA
373036,276083,10,49.170291,-123.128783,11
380049,276171,14,43.977366,-78.1921179,NA
465141,276580,16,49.9509063,-97.074643,13
378060,277381,17,49.888311,-97.16551,14
434004,278549,12,49.527895,-96.697001,12
370069,278836,10,43.231124,-79.802307,13
376062,279173,17,44.3796069,-80.8346545,9
381059,279313,10,47.504085,-52.760436,11
426007,279327,12,49.221179,-122.903805,13
435006,279395,10,49.219176,-122.953033,NA
550340,279720,10,49.5049319,-119.6184742,NA
380074,280056,12,44.301845,-78.354713,10
377063,280067,10,53.53405,-113.251624,NA
380055,280233,12,50.9845759,-114.066635,12
405004,280233,16,51.056178,-114.172112,NA
405005,280233,17,53.414278,-113.68936,9
369059,280233,14,50.924845,-114.010514,NA
395001,280305,12,51.093634,-121.586767,9
382026,280327,14,44.1837079,-77.6511647,13
381050,280443,16,49.236523,-123.183664,12
373067,280475,17,53.82763,-113.322753,8
381031,280478,10,47.567297,-52.706233,NA
380039,280516,14,43.873138,-79.448706,12
375046,280532,14,48.422885,-123.365495,9
377039,280565,14,43.6575027,-79.3501639,NA
326025,280666,17,49.3547295,-124.4250072,9
451171,280727,12,49.257549,-123.0679144,NA
326002,280827,14,43.658282,-79.3853592,14
328023,280836,14,44.508297,-80.017475,12
327022,280987,12,45.334874,-75.7425828,13
323006,281110,17,49.35719,-123.104063,11
331001,281139,16,45.088303,-63.40918,9
329002,281246,12,49.1030019,-122.674232,11
325007,281273,10,45.418276,-75.688225,NA
320003,281332,12,48.430047,-123.333773,13
328014,281339,17,45.958695,-66.643681,15
329001,281381,17,51.313557,-116.970891,11
327009,281472,17,48.5005075,-89.3283663,11
327008,281543,12,43.355875,-80.991553,NA
325017,281559,14,49.12176,-123.159182,NA
465071,281652,12,48.450125,-123.379712,6
333014,281684,17,44.672436,-63.511496,12
326004,281848,14,45.393459,-75.6114489,11
455079,281858,16,43.773111,-79.150413,10
322003,281868,12,44.686146,-63.502318,NA
320029,282016,14,50.688211,-120.35937,13
382023,282112,14,44.842436,-64.193935,10
374037,282202,17,43.867647,-65.968754,12
382050,282237,12,43.085116,-79.110212,NA
375040,282493,14,50.769031,-120.353941,11
375062,282638,14,43.719007,-79.700507,13
370056,282840,17,49.235498,-123.158846,NA
377040,282862,12,45.376455,-75.767035,NA
410008,283017,12,48.417034,-123.377661,13
380057,283381,14,52.2440039,-113.762359,NA
563064,283486,12,48.4367465,-89.2316571,13
392006,283686,10,45.9465519,-66.63402,NA
376053,284049,14,49.039783,-122.724248,NA
414005,284138,16,45.582438,-73.596107,14
557280,284167,10,43.8170349,-79.458083,NA
377055,284327,16,43.734357,-79.499196,14
398001,284333,14,45.390118,-75.687707,13
698009,284506,10,45.3924383,-75.6806009,6
381037,284506,12,45.392229,-75.680419,6
407007,284590,14,NA,NA,NA
378052,284656,10,47.096672,-55.753925,14
369039,284834,17,45.505798,-73.561897,14
370041,284982,10,44.661384,-63.797915,NA
380024,285023,14,49.326293,-122.950712,16
375033,285070,14,50.924075,-114.011025,NA
375075,285101,17,43.0439099,-79.28364,NA
372074,285336,10,45.371098,-75.6533649,13
381061,285612,10,51.078138,-114.0840516,12
443010,285625,14,49.149962,-122.289494,8
377056,286036,12,42.881206,-82.451389,NA
382053,286479,14,49.263286,-123.084252,13
373040,286563,10,49.2748636,-123.0999998,13
373034,286745,17,50.903854,-114.098013,13
370059,287213,14,53.471214,-113.534868,11
371044,287286,10,49.8583,-97.074038,NA
376069,287415,10,44.107765,-78.962054,14
375036,287574,12,50.671982,-120.356466,13
378065,287717,14,51.051839,-114.175072,NA
382032,287931,14,45.419632,-75.686279,NA
375034,288008,16,51.0257239,-114.067284,13
375043,288067,12,43.555521,-80.243654,12
380043,288110,12,44.023367,-77.880189,NA
380021,288374,14,62.471864,-114.345092,11
393001,288419,10,44.935611,-79.370264,NA
372053,288950,12,49.237992,-123.09898,14
388006,288977,17,44.324485,-76.173049,NA
379059,289077,16,53.586896,-113.530561,13
371031,289087,14,44.7126599,-65.470014,14
375035,289478,16,51.039904,-114.169488,13
373055,289559,10,44.008942,-77.137522,NA
379069,289703,12,44.7097,-63.54579,11
379056,289710,17,49.261909,-123.054106,15
381040,290058,12,45.945232,-66.653389,NA
374040,290406,14,42.607487,-81.601343,NA
379064,290474,16,43.7623929,-79.4128902,NA
426005,290860,10,49.858154,-97.185245,13
375049,290885,17,52.677482,-113.577557,10
376045,290976,12,43.682329,-79.289333,14
370046,291080,17,45.375692,-75.641184,13
374039,291176,10,45.1252769,-73.991986,10
396001,291591,14,50.709549,-120.413292,NA
380034,291795,14,43.932626,-78.848018,17
371038,292025,17,43.266412,-79.955375,13
379026,292026,10,49.219763,-123.11703,13
381025,292410,10,49.687122,-112.826839,13
370061,292727,16,44.491379,-80.230819,12
373070,292732,17,49.661215,-112.782832,13
380029,293013,16,44.169658,-77.382126,7
387001,293186,16,48.456066,-123.330154,14
378067,293265,17,43.145256,-80.277208,15
369063,293468,16,45.762718,-76.390651,10
376060,293481,12,48.851398,-123.298951,NA
420003,293639,14,49.872615,-97.153715,11
378036,293831,10,49.843865,-100.0003569,NA
377032,293995,12,49.1239363,-122.6611061,NA
461005,294026,17,44.647886,-79.668562,9
376076,294587,10,49.283675,-123.103224,12
379034,294817,16,45.316771,-75.903206,NA
371021,294859,12,52.1197,-106.652548,11
373060,294861,16,49.237286,-123.031969,NA
376031,294904,14,51.2383629,-113.9728954,NA
381051,295428,14,51.153152,-114.226206,12
382035,295441,16,45.4186073,-75.6953422,14
456080,295455,12,46.273086,-63.118319,NA
586021,295652,10,49.8741325,-97.1442467,NA
376039,295652,12,49.873793,-97.144681,4
373065,295697,14,44.673342,-63.57332,11
382024,295960,14,49.8742524,-97.1351391,NA
371019,296044,16,50.3071357,-113.9111118,9
368024,296053,17,43.785308,-79.320191,14
380050,296146,12,43.515801,-80.22372,13
479004,296159,14,60.72082,-135.061158,9
376055,296232,14,43.641863,-79.4948749,NA
368028,296309,10,45.402125,-75.685013,12
373035,296380,16,44.66849,-63.507758,NA
451085,296968,14,43.6729911,-79.7394617,13
459003,297524,12,43.655535,-79.467999,14
371065,297809,17,48.436917,-89.245901,14
407010,298188,17,45.3382688,-75.669215,15
379040,298233,16,51.067113,-114.039631,17
377045,298476,17,43.175408,-80.252547,NA
375054,298502,16,43.453041,-79.6685229,NA
375037,298963,10,53.447292,-113.422351,NA
376049,299497,17,43.542208,-80.242311,15
371067,299981,10,60.6953266,-135.1059178,NA
382036,300117,14,49.039071,-122.351513,NA
368041,300238,17,53.5363829,-113.499543,13
457077,300533,14,48.41075,-123.333325,13
381043,300649,10,43.719054,-79.419554,13
369077,300845,14,42.2524791,-82.4299016,NA
374067,300976,17,43.230619,-79.917087,13
382067,301243,10,43.7726692,-79.308,NA
372043,301250,12,44.724401,-63.671762,13
376064,301340,10,50.056923,-97.9762609,6
374069,301424,10,46.067989,-64.835548,11
369064,302060,14,45.0227829,-75.642815,13
374030,302094,16,44.312725,-79.4169639,12
383002,302113,14,53.561893,-113.479482,NA
377019,302262,17,45.501919,-75.396935,14
373038,302279,16,53.4955,-113.632147,13
486092,302373,10,43.3958431,-80.4533383,15
437007,302388,10,43.7009339,-79.393338,13
550067,302391,14,64.0600696,-139.4320347,9
372029,302512,12,49.264953,-123.161196,NA
369080,302666,17,52.300526,-113.841424,15
369061,302668,17,45.435433,-73.808434,12
377060,302723,10,43.660183,-79.402963,15
368023,302845,10,45.488497,-73.632008,15
458025,303089,17,45.570102,-62.695479,14
384001,303125,17,43.670166,-79.394841,16
372049,303254,14,49.883132,-97.230169,13
369057,303269,10,44.65445,-63.605103,10
376032,303437,10,48.784873,-123.682983,NA
374062,303597,10,43.560598,-81.698622,13
416002,303608,10,53.463892,-113.46431,12
376020,303690,17,47.463281,-52.771622,NA
375058,303819,17,43.645352,-79.412684,14
416010,303845,12,43.137407,-79.2662409,NA
381055,303974,10,44.627776,-63.57619,NA
368030,303979,16,53.8286617,-122.974596,NA
399001,304076,12,43.581493,-79.646036,15
378024,304213,14,48.4791522,-81.2115517,13
370055,304293,10,43.258908,-79.873833,15
379015,304299,10,48.460188,-89.222,14
372064,304360,16,48.485456,-123.32973,14
408009,304526,12,43.660578,-79.769244,14
371047,304727,14,49.120906,-122.003911,NA
373039,304835,14,43.661296,-79.3816,NA
377024,305258,17,44.175675,-81.634212,10
373064,305282,16,43.113182,-79.134133,13
376035,305296,17,45.415792,-73.918327,NA
377016,305370,17,43.660563,-79.335857,14
372077,305481,16,49.536561,-96.682412,12
373017,305559,12,49.891534,-97.164464,14
374020,305673,12,45.241086,-75.59791,9
380067,305880,12,43.628552,-79.890285,12
375059,305950,16,43.579429,-79.7847759,NA
368059,305979,12,49.766184,-100.63026,11
376071,306231,14,42.9443399,-81.629071,NA
406003,306268,12,45.499965,-73.633876,12
374047,306300,14,45.277162,-75.270977,10
428001,306562,10,60.006579,-111.878986,9
374035,306941,14,43.381189,-81.003751,11
376067,307017,12,43.517354,-79.648376,NA
378041,307045,17,45.465455,-75.751191,14
372032,307336,14,49.917839,-125.185776,NA
382058,307539,14,49.8879519,-119.4960106,NA
372045,307556,14,42.9936,-81.300479,10
381021,307707,16,45.360836,-75.7489329,11
374044,307808,10,43.627592,-79.874774,11
382020,307996,12,43.144172,-80.73876,NA
368062,308067,10,49.343461,-123.24168,NA
439017,308392,16,49.870827,-119.492599,13
438004,308477,17,43.458742,-80.448651,11
375020,308525,12,42.41086,-82.217241,NA
369055,308580,10,45.483846,-75.525606,12
482113,308581,14,43.6852017,-79.3160998,NA
368045,308581,10,45.378364,-75.997544,13
380037,308581,14,42.2970169,-83.004112,NA
591005,308581,12,45.4401833,-75.6622316,NA
376016,308581,10,45.426543,-75.634677,NA
378055,308581,17,49.247409,-121.792563,17
368039,308581,10,44.627177,-75.949381,NA
371043,308581,10,49.484479,-123.752908,NA
371064,308581,17,42.333397,-81.995848,12
400001,308581,14,52.102311,-106.601406,11
410011,308581,10,52.185557,-106.61819,12
377050,308581,10,43.041789,-81.268278,12
374071,308581,14,43.957532,-78.199477,12
375026,308581,14,51.035307,-114.042121,NA
526003,308581,14,49.6849282,-124.88306,12
379062,308647,12,43.388415,-79.825566,11
374022,308751,10,49.220464,-123.086939,13
377031,309209,10,49.260352,-123.062922,14
375030,309355,17,43.7573147,-79.4983334,NA
379023,309368,14,49.881301,-119.395254,13
461004,309594,16,44.688186,-63.494888,13
369051,309792,16,43.707582,-79.402115,12
372047,309844,12,50.083984,-96.660971,6
379065,310015,16,NA,NA,NA
376023,310062,16,44.326063,-76.169261,10
380036,310425,12,43.742108,-81.708769,NA
372072,310459,16,54.236,-125.771049,8
401001,310481,14,43.690013,-79.315956,NA
372022,311168,17,49.220752,-123.025889,14
368020,311444,10,53.540156,-113.576119,NA
446004,311552,12,44.842436,-64.193935,11
376047,311603,14,43.694038,-79.372305,13
376018,311607,12,49.938685,-97.1995139,NA
371017,311989,14,50.399521,-104.606853,13
371014,312106,10,45.562841,-73.586731,9
388007,312193,14,49.490173,-119.587823,13
369032,312205,16,43.725743,-79.252518,NA
376019,312264,16,52.939359,-90.791776,17
382040,312270,10,44.34881,-78.730644,11
375025,312363,10,51.6727863,-121.6003284,9
374014,312452,17,49.823294,-99.978537,NA
375018,312513,10,47.5496246,-52.7330088,9
381020,312518,17,43.696002,-79.316254,10
372018,312534,16,49.2647059,-123.101935,NA
373018,312796,12,42.663503,-81.231283,10
371061,312841,12,52.2019444,-105.1230556,16
454001,312973,10,42.322459,-83.01627,13
371011,313099,12,48.484129,-123.341267,NA
371041,313180,10,43.5910645,-79.5218778,9
376026,313232,17,43.6705309,-79.553061,15
427001,313276,16,54.5322557,-57.3328281,NA
379060,313406,12,50.178825,-116.9114763,11
380019,313479,12,53.094441,-111.778201,14
378028,313482,14,46.417765,-62.581769,10
406007,313712,14,49.6701059,-112.801584,12
377014,313742,12,52.2657462,-113.7481616,NA
419003,313808,14,51.057684,-113.936609,NA
376058,313935,12,51.08358,-114.116137,NA
371020,313942,10,49.906769,-97.0741989,NA
378033,313964,12,50.462146,-104.5909999,11
372065,314167,12,43.626716,-79.7296609,NA
429002,314247,10,49.308639,-123.071372,NA
368018,314375,17,45.402397,-65.97065,11
370035,314388,12,49.999956,-125.230715,NA
379021,314404,12,45.051163,-74.848393,9
374052,314575,10,43.4672014,-79.695987,13
379014,314870,12,43.353584,-80.299065,NA
379044,315137,17,42.755816,-81.171694,12
370019,315148,14,50.0181273,-96.7961052,11
378018,315468,14,51.084516,-115.362093,5
435011,315485,10,43.399414,-79.711912,NA
412002,315519,16,49.332069,-123.120555,NA
368013,315549,10,43.011562,-81.243764,13
378013,315659,17,43.685702,-79.308707,15
405008,315726,12,43.656322,-79.401111,15
373048,315745,17,44.6146109,-79.430362,12
381044,315767,14,53.491998,-113.520015,13
409008,315865,10,49.867214,-97.172904,13
369026,315873,16,45.435785,-75.629953,11
369060,316184,17,44.145356,-78.910431,12
373027,316205,17,50.713315,-119.266208,NA
377010,316221,10,50.075931,-125.0503341,11
446005,316373,14,53.5807638,-113.8933391,12
377059,316387,12,43.660779,-79.7207789,NA
374017,316394,12,43.883513,-78.947019,NA
377044,316701,12,48.694005,-123.607554,9
375015,316760,10,44.684334,-63.562783,11
371007,316826,16,48.4671049,-123.366693,NA
370024,316856,16,49.238863,-122.867627,13
373011,316909,14,50.410653,-104.602076,NA
369021,317200,14,45.3958411,-75.6116999,NA
372019,317489,10,45.428762,-75.724551,NA
376024,317511,16,44.253824,-76.6101599,14
369017,317583,16,43.6533386,-79.3682032,15
378017,317589,16,44.3489069,-79.650803,11
369019,317653,17,44.903922,-76.248305,NA
382034,317957,16,46.075144,-64.728194,NA
409007,318013,16,49.218916,-123.085414,13
373012,318037,17,43.697773,-79.3931884,14
